"Questions and Answers";"Hỏi & Đáp"
"Questions & Answers";"Hỏi & Đáp"
"Save Changes";"Lưu"
"Settings saved";"Lưu cài đặt"
"question";"question";"câu hỏi"
"answer";"câu trả lời";"câu trả lời"
"Nobody has written a question entry with that criteria.";"Chưa có câu hỏi nào theo tiêu chuẩn này!"
"ADMIN_ACTIVITY_TYPE_QUESTION_NEW";"Câu hỏi mới"
"ADMIN_ACTIVITY_TYPE_ANSWER_NEW";"Câu trả lời mới"
"ADMIN_ACTIVITY_TYPE_CHOOSE_BEST";"Chọn câu trả lời hay nhất!"
"ACTIVITY_TYPE_ANSWER_NEW";"Có thành viên đã trả lời câu hỏi của bạn!"
"ACTIVITY_TYPE_CHOOSE_BEST";"Câu trả lời hay nhất đã được chọn!"
"You must login in order to post an answer.";"Bạn phải đăng nhập để đăng câu trả lời!"
"Question is closed.";"Câu hỏi đã được đóng"
"Question is canceled.";"Câu hỏi đã bị hủy"
"You can not answer on your own question.";"Bạn không thể trả lời câu hỏi của chính bạn!"
"You can't leave more than %d answers to one question.";"Bạn không thể có nhiều hơn %d câu trả lời cho một câu hỏi."
"_ACTIVITY_ACTIONTYPE_ANSWER_NEW";"Câu trả lời mới cho câu hỏi"
"_ACTIVITY_ACTIONTYPE_CHOOSE_BEST";"Câu trả lời hay nhất đã được chọn!"
"_ACTIVITY_ACTIONTYPE_QUESTION_NEW";"Câu hỏi mới!"
"ITEM_TYPE_QUESTION";"Diễn đàn"
"_ACTIVITY_ACTIONTYPE_COMMENT_ANSWER";"Bình luận trên câu trả lời của bạn"
"_ACTIVITY_ACTIONTYPE_ANSWER_NEW_A_A";"Khi ai đó ẩn danh trả lời câu hỏi "
"_ACTIVITY_ACTIONTYPE_ANSWER_NEW_A_Q";"Khi ai đó ẩn danh trả lời câu hỏi ẩn danh!"
"_ACTIVITY_ACTIONTYPE_ANSWER_NEW_Q_A";"Khi ai đó trả lời một câu hỏi ẩn danh!"
"ADMIN_ACTIVITY_TYPE_ANSWER_NEW_A_A";"khi người dùng trả lời câu hỏi bằng cách ẩn danh!"
"ADMIN_ACTIVITY_TYPE_ANSWER_NEW_A_Q";"Khi người dùng trả lời câu hỏi ẩn danh bằng cách ẩn danh!"
"ADMIN_ACTIVITY_TYPE_ANSWER_NEW_Q_A";"Khi người dùng trả lời một câu hỏi ẩn danh!"
"Nobody has written a question entry yet.";"Chưa ai đặt câu hỏi này cả!."
"Be the first to %1$swrite%2$s one!";"Hãy là người đầu tiên %1$s đặt %2$s câu hỏi!"
"You have not asked a single question yet.";"Bạn vẫn chưa đặt câu hỏi nào cả?"
"%1$s Create %2$s a new one!";"%1$s Tạo %2$s câu hỏi mới!"
"Refresh Ratings";"Refresh Ratings"
"No ratings are available yet.";"No ratings are available yet."
"Browse All";"Câu hỏi"
"My Questions";"Câu hỏi của tôi"
"Ratings";"Ratings"
"Ask a Question";"Đặt câu hỏi"
"Nobody has posted a questions in this category yet. Be the first to %1$spost%2$s one!";"Chưa có câu hỏi trong chủ đề này! Hãy là người đầu tiên %1$sđăng%2$s câu hỏi!"
"Be the first to %1$s write %2$s one!";"Hãy là người đầu tiên %1$s đặt %2$s một  câu hỏi!"
"Value is required and can't be empty";"Không thể bỏ trống, hãy nhập giá trị!"
"Please complete this field - it is required.";"Vui lòng điền vào chỗ trống!"
"No answers yet. Be the first to post an answer!";"Vẫn chưa có câu trả lời. Hãy là người đầu tiên đăng câu trả lời!"
"Post reply to the question.";"Đăng câu trả lời cho câu hỏi."
"You can't post answers. This is not allowed for your user level.";"Bạn không thể đăng câu trả lời!"
